"actor_id","emissions_id","emission_type","year","total_emissions","datasource_id"
"AR RES","CDPCitiesTargets:2021:base:AR RES","base",2018,923868,"CDPCitiesTargets:2021"
"AR RES","CDPCitiesTargets:2021:BAU:AR RES","BAU",2030,1150448,"CDPCitiesTargets:2021"
"PH QZT","CDPCitiesTargets:2021:base:PH QZT","base",2016,8014366,"CDPCitiesTargets:2021"
"PH QZT","CDPCitiesTargets:2021:BAU:PH QZT","BAU",2030,13656950,"CDPCitiesTargets:2021"
"JP HDA","CDPCitiesTargets:2021:base:JP HDA","base",2019,1167000,"CDPCitiesTargets:2021"
"JP HDA","CDPCitiesTargets:2021:target:JP HDA","target",2025,1077141,"CDPCitiesTargets:2021"
"TW TPE","CDPCitiesTargets:2021:base:TW TPE","base",2005,13073632,"CDPCitiesTargets:2021"
"TW TPE","CDPCitiesTargets:2021:target:TW TPE","target",2030,9151542,"CDPCitiesTargets:2021"
"FR URO","CDPCitiesTargets:2021:base:FR URO","base",2005,2600836,"CDPCitiesTargets:2021"
"FR URO","CDPCitiesTargets:2021:target:FR URO","target",2050,364117,"CDPCitiesTargets:2021"
"NZ WLG","CDPCitiesTargets:2021:base:NZ WLG","base",2001,1057119,"CDPCitiesTargets:2021"
"NZ WLG","CDPCitiesTargets:2021:target:NZ WLG","target",2050,0,"CDPCitiesTargets:2021"
"IT FLR","CDPCitiesTargets:2021:base:IT FLR","base",2005,2519980,"CDPCitiesTargets:2021"
"IT FLR","CDPCitiesTargets:2021:target:IT FLR","target",2030,1007992,"CDPCitiesTargets:2021"
"IT FLR","CDPCitiesTargets:2021:base:IT FLR","base",2005,2519980,"CDPCitiesTargets:2021"
"IT FLR","CDPCitiesTargets:2021:target:IT FLR","target",2030,1007992,"CDPCitiesTargets:2021"
"HR ZAG","CDPCitiesTargets:2021:base:HR ZAG","base",2008,2796050,"CDPCitiesTargets:2021"
"HR ZAG","CDPCitiesTargets:2021:target:HR ZAG","target",2030,1677630,"CDPCitiesTargets:2021"
"BR REC","CDPCitiesTargets:2021:target:BR REC","target",2037,0,"CDPCitiesTargets:2021"
"BR RIO","CDPCitiesTargets:2021:target:BR RIO","target",2050,0,"CDPCitiesTargets:2021"
"SE VXO","CDPCitiesTargets:2021:base:SE VXO","base",1993,459189,"CDPCitiesTargets:2021"
"SE VXO","CDPCitiesTargets:2021:target:SE VXO","target",2030,0,"CDPCitiesTargets:2021"
"JP S67","CDPCitiesTargets:2021:base:JP S67","base",2006,6033,"CDPCitiesTargets:2021"
"JP S67","CDPCitiesTargets:2021:target:JP S67","target",2018,4084,"CDPCitiesTargets:2021"
"SE GOT","CDPCitiesTargets:2021:base:SE GOT","base",2010,999900,"CDPCitiesTargets:2021"
"SE GOT","CDPCitiesTargets:2021:target:SE GOT","target",2030,99990,"CDPCitiesTargets:2021"
"SE GOT","CDPCitiesTargets:2021:base:SE GOT","base",2010,999900,"CDPCitiesTargets:2021"
"SE GOT","CDPCitiesTargets:2021:target:SE GOT","target",2030,99990,"CDPCitiesTargets:2021"
"PT OPO","CDPCitiesTargets:2021:base:PT OPO","base",2004,1304,"CDPCitiesTargets:2021"
"PT OPO","CDPCitiesTargets:2021:target:PT OPO","target",2030,521,"CDPCitiesTargets:2021"
"SE MRA","CDPCitiesTargets:2021:base:SE MRA","base",1990,120800,"CDPCitiesTargets:2021"
"SE MRA","CDPCitiesTargets:2021:target:SE MRA","target",2030,30,"CDPCitiesTargets:2021"
"KR CHC","CDPCitiesTargets:2021:base:KR CHC","base",2017,59000,"CDPCitiesTargets:2021"
"KR CHC","CDPCitiesTargets:2021:target:KR CHC","target",2040,0,"CDPCitiesTargets:2021"
"KR CHC","CDPCitiesTargets:2021:base:KR CHC","base",2017,50000,"CDPCitiesTargets:2021"
"KR CHC","CDPCitiesTargets:2021:target:KR CHC","target",2040,0,"CDPCitiesTargets:2021"
"SI LJU","CDPCitiesTargets:2021:base:SI LJU","base",2014,4590,"CDPCitiesTargets:2021"
"SI LJU","CDPCitiesTargets:2021:target:SI LJU","target",2035,3213,"CDPCitiesTargets:2021"
"DK HVV","CDPCitiesTargets:2021:target:DK HVV","target",2030,102626,"CDPCitiesTargets:2021"
"TH YNT","CDPCitiesTargets:2021:base:TH YNT","base",2019,6500,"CDPCitiesTargets:2021"
"TH YNT","CDPCitiesTargets:2021:BAU:TH YNT","BAU",2030,4300,"CDPCitiesTargets:2021"
"CL IND","CDPCitiesTargets:2021:base:CL IND","base",2018,9931,"CDPCitiesTargets:2021"
"CL IND","CDPCitiesTargets:2021:target:CL IND","target",2030,6951,"CDPCitiesTargets:2021"
"CH BRN","CDPCitiesTargets:2021:target:CH BRN","target",2035,1,"CDPCitiesTargets:2021"
"FR PAR","CDPCitiesTargets:2021:base:FR PAR","base",2004,7400000,"CDPCitiesTargets:2021"
"FR PAR","CDPCitiesTargets:2021:target:FR PAR","target",2050,0,"CDPCitiesTargets:2021"
"JP ODW","CDPCitiesTargets:2021:base:JP ODW","base",1990,1159000,"CDPCitiesTargets:2021"
"JP ODW","CDPCitiesTargets:2021:target:JP ODW","target",2020,869250,"CDPCitiesTargets:2021"
"BR CAN","CDPCitiesTargets:2021:target:BR CAN","target",2050,0,"CDPCitiesTargets:2021"
"SE VVK","CDPCitiesTargets:2021:target:SE VVK","target",2030,0,"CDPCitiesTargets:2021"
"FR URO","CDPCitiesTargets:2021:target:FR URO","target",2050,19894,"CDPCitiesTargets:2021"
"IT ASI","CDPCitiesTargets:2021:base:IT ASI","base",2008,146611,"CDPCitiesTargets:2021"
"IT ASI","CDPCitiesTargets:2021:target:IT ASI","target",2030,87966,"CDPCitiesTargets:2021"
"NL HAG","CDPCitiesTargets:2021:base:NL HAG","base",1990,2499000,"CDPCitiesTargets:2021"
"NL HAG","CDPCitiesTargets:2021:target:NL HAG","target",2030,1249500,"CDPCitiesTargets:2021"
"GB WAN","CDPCitiesTargets:2021:target:GB WAN","target",2030,940667,"CDPCitiesTargets:2021"
"SE GOT","CDPCitiesTargets:2021:base:SE GOT","base",2019,24175,"CDPCitiesTargets:2021"
"SE GOT","CDPCitiesTargets:2021:base:SE GOT","base",2019,24175,"CDPCitiesTargets:2021"
"ES BCN","CDPCitiesTargets:2021:base:ES BCN","base",2017,896610,"CDPCitiesTargets:2021"
"ES BCN","CDPCitiesTargets:2021:target:ES BCN","target",2030,260016,"CDPCitiesTargets:2021"
"CH BRN","CDPCitiesTargets:2021:base:CH BRN","base",2008,733302,"CDPCitiesTargets:2021"
"CH BRN","CDPCitiesTargets:2021:target:CH BRN","target",2025,513311,"CDPCitiesTargets:2021"
"TR DNZ","CDPCitiesTargets:2021:base:TR DNZ","base",2016,7500000,"CDPCitiesTargets:2021"
"TR DNZ","CDPCitiesTargets:2021:BAU:TR DNZ","BAU",2030,9500000,"CDPCitiesTargets:2021"
"DK FRE","CDPCitiesTargets:2021:base:DK FRE","base",1990,243000,"CDPCitiesTargets:2021"
"DK FRE","CDPCitiesTargets:2021:target:DK FRE","target",2030,72900,"CDPCitiesTargets:2021"
"KR TAE","CDPCitiesTargets:2021:base:KR TAE","base",2018,86393,"CDPCitiesTargets:2021"
"KR TAE","CDPCitiesTargets:2021:BAU:KR TAE","BAU",2030,466367,"CDPCitiesTargets:2021"
"EC UIO","CDPCitiesTargets:2021:base:EC UIO","base",2015,7659000,"CDPCitiesTargets:2021"
"EC UIO","CDPCitiesTargets:2021:BAU:EC UIO","BAU",2030,2780844,"CDPCitiesTargets:2021"
"TH BKK","CDPCitiesTargets:2021:base:TH BKK","base",2013,4934746,"CDPCitiesTargets:2021"
"TH BKK","CDPCitiesTargets:2021:target:TH BKK","target",2020,4734395,"CDPCitiesTargets:2021"
"IS REY","CDPCitiesTargets:2021:base:IS REY","base",2019,528853,"CDPCitiesTargets:2021"
"IS REY","CDPCitiesTargets:2021:target:IS REY","target",2030,237983,"CDPCitiesTargets:2021"
"IT PDA","CDPCitiesTargets:2021:base:IT PDA","base",2005,2094868,"CDPCitiesTargets:2021"
"IT PDA","CDPCitiesTargets:2021:target:IT PDA","target",2030,936405,"CDPCitiesTargets:2021"
"IT PDA","CDPCitiesTargets:2021:base:IT PDA","base",2005,2094868,"CDPCitiesTargets:2021"
"IT PDA","CDPCitiesTargets:2021:target:IT PDA","target",2030,936405,"CDPCitiesTargets:2021"
"MC MON","CDPCitiesTargets:2021:base:MC MON","base",1990,102736,"CDPCitiesTargets:2021"
"MC MON","CDPCitiesTargets:2021:target:MC MON","target",2030,46231,"CDPCitiesTargets:2021"
"CR CAS","CDPCitiesTargets:2021:base:CR CAS","base",2018,54944,"CDPCitiesTargets:2021"
"CR CAS","CDPCitiesTargets:2021:target:CR CAS","target",2023,54670,"CDPCitiesTargets:2021"
"ID BOG","CDPCitiesTargets:2021:base:ID BOG","base",2010,2678,"CDPCitiesTargets:2021"
"ID BOG","CDPCitiesTargets:2021:target:ID BOG","target",2030,1740,"CDPCitiesTargets:2021"
"SE GOT","CDPCitiesTargets:2021:base:SE GOT","base",2017,5019947,"CDPCitiesTargets:2021"
"SE GOT","CDPCitiesTargets:2021:target:SE GOT","target",2030,2127335,"CDPCitiesTargets:2021"
"SE GOT","CDPCitiesTargets:2021:base:SE GOT","base",2017,5019947,"CDPCitiesTargets:2021"
"SE GOT","CDPCitiesTargets:2021:target:SE GOT","target",2030,2127335,"CDPCitiesTargets:2021"
"GB SUN","CDPCitiesTargets:2021:base:GB SUN","base",2015,1398700,"CDPCitiesTargets:2021"
"GB SUN","CDPCitiesTargets:2021:target:GB SUN","target",2035,113294,"CDPCitiesTargets:2021"
"SE HEL","CDPCitiesTargets:2021:base:SE HEL","base",2010,256000,"CDPCitiesTargets:2021"
"SE HEL","CDPCitiesTargets:2021:target:SE HEL","target",2030,51200,"CDPCitiesTargets:2021"
"GB WAN","CDPCitiesTargets:2021:target:GB WAN","target",2030,0,"CDPCitiesTargets:2021"
"TR IZM","CDPCitiesTargets:2021:base:TR IZM","base",2018,14319706,"CDPCitiesTargets:2021"
"TR IZM","CDPCitiesTargets:2021:target:TR IZM","target",2030,8591823,"CDPCitiesTargets:2021"
"ES VIT","CDPCitiesTargets:2021:base:ES VIT","base",2006,202227,"CDPCitiesTargets:2021"
"ES VIT","CDPCitiesTargets:2021:target:ES VIT","target",2020,146210,"CDPCitiesTargets:2021"
"KR YOS","CDPCitiesTargets:2021:base:KR YOS","base",2017,38090339,"CDPCitiesTargets:2021"
"KR YOS","CDPCitiesTargets:2021:target:KR YOS","target",2030,26396604,"CDPCitiesTargets:2021"
"BR CPS","CDPCitiesTargets:2021:base:BR CPS","base",2016,2663901,"CDPCitiesTargets:2021"
"BR CPS","CDPCitiesTargets:2021:target:BR CPS","target",2060,1811452,"CDPCitiesTargets:2021"
"TZ DAR","CDPCitiesTargets:2021:base:TZ DAR","base",2000,190508795,"CDPCitiesTargets:2021"
"TZ DAR","CDPCitiesTargets:2021:target:TZ DAR","target",2015,161932475,"CDPCitiesTargets:2021"
"AE DXB","CDPCitiesTargets:2021:base:AE DXB","base",2011,46160000,"CDPCitiesTargets:2021"
"AE DXB","CDPCitiesTargets:2021:BAU:AE DXB","BAU",2020,67490000,"CDPCitiesTargets:2021"
"SE LUD","CDPCitiesTargets:2021:base:SE LUD","base",2010,144366,"CDPCitiesTargets:2021"
"SE LUD","CDPCitiesTargets:2021:target:SE LUD","target",2030,14436,"CDPCitiesTargets:2021"
"FR NCE","CDPCitiesTargets:2021:base:FR NCE","base",2012,1900,"CDPCitiesTargets:2021"
"FR NCE","CDPCitiesTargets:2021:target:FR NCE","target",2026,1482,"CDPCitiesTargets:2021"
"EC PVO","CDPCitiesTargets:2021:base:EC PVO","base",2017,205553,"CDPCitiesTargets:2021"
"EC PVO","CDPCitiesTargets:2021:target:EC PVO","target",2035,61665,"CDPCitiesTargets:2021"
"JP SHO","CDPCitiesTargets:2021:base:JP SHO","base",2013,55422500,"CDPCitiesTargets:2021"
"JP SHO","CDPCitiesTargets:2021:target:JP SHO","target",2030,4117891,"CDPCitiesTargets:2021"
"AR CCO","CDPCitiesTargets:2021:base:AR CCO","base",2018,288775,"CDPCitiesTargets:2021"
"AR CCO","CDPCitiesTargets:2021:BAU:AR CCO","BAU",2030,383346,"CDPCitiesTargets:2021"
"TH BKK","CDPCitiesTargets:2021:base:TH BKK","base",2013,17907072,"CDPCitiesTargets:2021"
"TH BKK","CDPCitiesTargets:2021:target:TH BKK","target",2020,14907637,"CDPCitiesTargets:2021"
"NZ ROT","CDPCitiesTargets:2021:base:NZ ROT","base",2015,800000,"CDPCitiesTargets:2021"
"NZ ROT","CDPCitiesTargets:2021:target:NZ ROT","target",2050,424000,"CDPCitiesTargets:2021"
"SE HEL","CDPCitiesTargets:2021:base:SE HEL","base",2018,6432,"CDPCitiesTargets:2021"
"SE HEL","CDPCitiesTargets:2021:target:SE HEL","target",2024,3216,"CDPCitiesTargets:2021"
"NL HAG","CDPCitiesTargets:2021:base:NL HAG","base",1990,2499000,"CDPCitiesTargets:2021"
"NL HAG","CDPCitiesTargets:2021:target:NL HAG","target",2020,1749300,"CDPCitiesTargets:2021"
"IN STV","CDPCitiesTargets:2021:base:IN STV","base",2019,534000,"CDPCitiesTargets:2021"
"IN STV","CDPCitiesTargets:2021:target:IN STV","target",2030,320400,"CDPCitiesTargets:2021"
"IN RAJ","CDPCitiesTargets:2021:base:IN RAJ","base",2015,1887685,"CDPCitiesTargets:2021"
"IN RAJ","CDPCitiesTargets:2021:target:IN RAJ","target",2022,1623409,"CDPCitiesTargets:2021"
"GB GLW","CDPCitiesTargets:2021:base:GB GLW","base",2006,39873000,"CDPCitiesTargets:2021"
"GB GLW","CDPCitiesTargets:2021:target:GB GLW","target",2030,0,"CDPCitiesTargets:2021"
"GB SUN","CDPCitiesTargets:2021:base:GB SUN","base",2015,1398700,"CDPCitiesTargets:2021"
"GB SUN","CDPCitiesTargets:2021:target:GB SUN","target",2025,538499,"CDPCitiesTargets:2021"
"ES ZAZ","CDPCitiesTargets:2021:base:ES ZAZ","base",2005,2188363,"CDPCitiesTargets:2021"
"ES ZAZ","CDPCitiesTargets:2021:target:ES ZAZ","target",2030,984763,"CDPCitiesTargets:2021"
"JP UKY","CDPCitiesTargets:2021:base:JP UKY","base",2013,7840000,"CDPCitiesTargets:2021"
"JP UKY","CDPCitiesTargets:2021:target:JP UKY","target",2030,4704000,"CDPCitiesTargets:2021"
"CR DE2","CDPCitiesTargets:2021:base:CR DE2","base",2017,227885,"CDPCitiesTargets:2021"
"CR DE2","CDPCitiesTargets:2021:target:CR DE2","target",2021,225606,"CDPCitiesTargets:2021"
"BR RIO","CDPCitiesTargets:2021:base:BR RIO","base",2017,11342945,"CDPCitiesTargets:2021"
"BR RIO","CDPCitiesTargets:2021:target:BR RIO","target",2024,10775797,"CDPCitiesTargets:2021"
"FR NCE","CDPCitiesTargets:2021:base:FR NCE","base",1990,2219000,"CDPCitiesTargets:2021"
"FR NCE","CDPCitiesTargets:2021:target:FR NCE","target",2030,1331400,"CDPCitiesTargets:2021"
"BR CWB","CDPCitiesTargets:2021:base:BR CWB","base",2016,3505046,"CDPCitiesTargets:2021"
"PE SDR","CDPCitiesTargets:2021:base:PE SDR","base",2017,2040,"CDPCitiesTargets:2021"
"PE SDR","CDPCitiesTargets:2021:target:PE SDR","target",2025,285,"CDPCitiesTargets:2021"
"AR RCQ","CDPCitiesTargets:2021:base:AR RCQ","base",2016,247659,"CDPCitiesTargets:2021"
"AR RCQ","CDPCitiesTargets:2021:BAU:AR RCQ","BAU",2030,434607,"CDPCitiesTargets:2021"
"SN DKR","CDPCitiesTargets:2021:base:SN DKR","base",2016,2016,"CDPCitiesTargets:2021"
"SN DKR","CDPCitiesTargets:2021:BAU:SN DKR","BAU",2050,9824215,"CDPCitiesTargets:2021"
"CR BLN","CDPCitiesTargets:2021:base:CR BLN","base",2017,13612,"CDPCitiesTargets:2021"
"CR BLN","CDPCitiesTargets:2021:target:CR BLN","target",2021,9528,"CDPCitiesTargets:2021"
"IT BLQ","CDPCitiesTargets:2021:base:IT BLQ","base",2005,2299923,"CDPCitiesTargets:2021"
"IT BLQ","CDPCitiesTargets:2021:target:IT BLQ","target",2030,1298306,"CDPCitiesTargets:2021"
"JP HKO","CDPCitiesTargets:2021:base:JP HKO","base",2013,21566,"CDPCitiesTargets:2021"
"JP HKO","CDPCitiesTargets:2021:target:JP HKO","target",2030,12939,"CDPCitiesTargets:2021"
"DK CPH","CDPCitiesTargets:2021:target:DK CPH","target",2025,0,"CDPCitiesTargets:2021"
"HN TGU","CDPCitiesTargets:2021:target:HN TGU","target",2040,257988,"CDPCitiesTargets:2021"
"SE UME","CDPCitiesTargets:2021:base:SE UME","base",1990,390887,"CDPCitiesTargets:2021"
"SE UME","CDPCitiesTargets:2021:target:SE UME","target",2040,0,"CDPCitiesTargets:2021"
"IT TRN","CDPCitiesTargets:2021:base:IT TRN","base",1991,4469786,"CDPCitiesTargets:2021"
"IT TRN","CDPCitiesTargets:2021:target:IT TRN","target",2030,2011403,"CDPCitiesTargets:2021"
"IT TRN","CDPCitiesTargets:2021:base:IT TRN","base",1991,4469786,"CDPCitiesTargets:2021"
"IT TRN","CDPCitiesTargets:2021:target:IT TRN","target",2030,2011403,"CDPCitiesTargets:2021"
"CR SJO","CDPCitiesTargets:2021:base:CR SJO","base",2017,617188,"CDPCitiesTargets:2021"
"CR SJO","CDPCitiesTargets:2021:target:CR SJO","target",2025,611016,"CDPCitiesTargets:2021"
"MC MON","CDPCitiesTargets:2021:base:MC MON","base",1990,102736,"CDPCitiesTargets:2021"
"MC MON","CDPCitiesTargets:2021:target:MC MON","target",2020,71915,"CDPCitiesTargets:2021"
"NZ DUD","CDPCitiesTargets:2021:target:NZ DUD","target",2030,560474,"CDPCitiesTargets:2021"
"SE UME","CDPCitiesTargets:2021:base:SE UME","base",2010,189638,"CDPCitiesTargets:2021"
"SE UME","CDPCitiesTargets:2021:target:SE UME","target",2030,0,"CDPCitiesTargets:2021"
"BR REC","CDPCitiesTargets:2021:target:BR REC","target",2050,0,"CDPCitiesTargets:2021"
"SE LUD","CDPCitiesTargets:2021:base:SE LUD","base",2010,372176,"CDPCitiesTargets:2021"
"SE LUD","CDPCitiesTargets:2021:target:SE LUD","target",2030,74435,"CDPCitiesTargets:2021"
"UG KLA","CDPCitiesTargets:2021:base:UG KLA","base",2014,1460435,"CDPCitiesTargets:2021"
"UG KLA","CDPCitiesTargets:2021:BAU:UG KLA","BAU",2030,4939475,"CDPCitiesTargets:2021"
"BR CWB","CDPCitiesTargets:2021:base:BR CWB","base",2016,3505046,"CDPCitiesTargets:2021"
"BR CWB","CDPCitiesTargets:2021:BAU:BR CWB","BAU",2030,4834507,"CDPCitiesTargets:2021"
"AR GCR","CDPCitiesTargets:2021:base:AR GCR","base",2018,491120,"CDPCitiesTargets:2021"
"AR GCR","CDPCitiesTargets:2021:BAU:AR GCR","BAU",2030,694818,"CDPCitiesTargets:2021"
"CR QPS","CDPCitiesTargets:2021:base:CR QPS","base",2018,179230,"CDPCitiesTargets:2021"
"CR QPS","CDPCitiesTargets:2021:target:CR QPS","target",2025,176900,"CDPCitiesTargets:2021"
"TZ DAR","CDPCitiesTargets:2021:base:TZ DAR","base",2000,27215542,"CDPCitiesTargets:2021"
"TZ DAR","CDPCitiesTargets:2021:target:TZ DAR","target",2015,24493987,"CDPCitiesTargets:2021"
"PT VSE","CDPCitiesTargets:2021:base:PT VSE","base",2000,502094,"CDPCitiesTargets:2021"
"PT VSE","CDPCitiesTargets:2021:target:PT VSE","target",2030,221423,"CDPCitiesTargets:2021"
"ID BTR","CDPCitiesTargets:2021:base:ID BTR","base",2011,187033,"CDPCitiesTargets:2021"
"ID BTR","CDPCitiesTargets:2021:BAU:ID BTR","BAU",2020,353557,"CDPCitiesTargets:2021"
"GB NTG","CDPCitiesTargets:2021:target:GB NTG","target",2028,111500,"CDPCitiesTargets:2021"
"KR TAE","CDPCitiesTargets:2021:base:KR TAE","base",2018,50823,"CDPCitiesTargets:2021"
"KR TAE","CDPCitiesTargets:2021:BAU:KR TAE","BAU",2030,1084207,"CDPCitiesTargets:2021"
"TH BKK","CDPCitiesTargets:2021:base:TH BKK","base",2013,30940900,"CDPCitiesTargets:2021"
"TH BKK","CDPCitiesTargets:2021:target:TH BKK","target",2020,26850513,"CDPCitiesTargets:2021"
"CH BSL","CDPCitiesTargets:2021:target:CH BSL","target",2035,561680,"CDPCitiesTargets:2021"
"HN TGU","CDPCitiesTargets:2021:target:HN TGU","target",2040,1048949,"CDPCitiesTargets:2021"
"BE CRL","CDPCitiesTargets:2021:base:BE CRL","base",2006,1288027,"CDPCitiesTargets:2021"
"BE CRL","CDPCitiesTargets:2021:target:BE CRL","target",2030,772816,"CDPCitiesTargets:2021"
"SE KID","CDPCitiesTargets:2021:base:SE KID","base",1990,618504,"CDPCitiesTargets:2021"
"SE KID","CDPCitiesTargets:2021:target:SE KID","target",2020,371102,"CDPCitiesTargets:2021"
"CH LAU","CDPCitiesTargets:2021:target:CH LAU","target",2030,0,"CDPCitiesTargets:2021"
"PL WRO","CDPCitiesTargets:2021:base:PL WRO","base",1990,4823886,"CDPCitiesTargets:2021"
"PL WRO","CDPCitiesTargets:2021:target:PL WRO","target",2020,3859108,"CDPCitiesTargets:2021"
"PL WRO","CDPCitiesTargets:2021:base:PL WRO","base",1990,4823886,"CDPCitiesTargets:2021"
"PL WRO","CDPCitiesTargets:2021:target:PL WRO","target",2020,3859108,"CDPCitiesTargets:2021"
"PL WRO","CDPCitiesTargets:2021:base:PL WRO","base",1990,4823886,"CDPCitiesTargets:2021"
"PL WRO","CDPCitiesTargets:2021:target:PL WRO","target",2020,3859108,"CDPCitiesTargets:2021"
"TW KHH","CDPCitiesTargets:2021:base:TW KHH","base",2005,67372856,"CDPCitiesTargets:2021"
"TW KHH","CDPCitiesTargets:2021:target:TW KHH","target",2050,0,"CDPCitiesTargets:2021"
"CI COD","CDPCitiesTargets:2021:base:CI COD","base",2016,17605000,"CDPCitiesTargets:2021"
"CI COD","CDPCitiesTargets:2021:target:CI COD","target",2030,8802500,"CDPCitiesTargets:2021"
"JP HIM","CDPCitiesTargets:2021:base:JP HIM","base",2013,10887000,"CDPCitiesTargets:2021"
"JP HIM","CDPCitiesTargets:2021:target:JP HIM","target",2030,8044404,"CDPCitiesTargets:2021"
"JP YOK","CDPCitiesTargets:2021:base:JP YOK","base",2013,21590000,"CDPCitiesTargets:2021"
"JP YOK","CDPCitiesTargets:2021:target:JP YOK","target",2030,15113000,"CDPCitiesTargets:2021"
"JP TYO","CDPCitiesTargets:2021:base:JP TYO","base",2000,62200000,"CDPCitiesTargets:2021"
"JP TYO","CDPCitiesTargets:2021:target:JP TYO","target",2030,31100000,"CDPCitiesTargets:2021"
"KR TJI","CDPCitiesTargets:2021:base:KR TJI","base",2017,73914000,"CDPCitiesTargets:2021"
"KR TJI","CDPCitiesTargets:2021:target:KR TJI","target",2050,0,"CDPCitiesTargets:2021"
"PE SDR","CDPCitiesTargets:2021:base:PE SDR","base",2017,158550,"CDPCitiesTargets:2021"
"PE SDR","CDPCitiesTargets:2021:target:PE SDR","target",2050,7927,"CDPCitiesTargets:2021"
"AR ROS","CDPCitiesTargets:2021:base:AR ROS","base",2016,1727029,"CDPCitiesTargets:2021"
"AR ROS","CDPCitiesTargets:2021:BAU:AR ROS","BAU",2030,1773307,"CDPCitiesTargets:2021"
"AR ROS","CDPCitiesTargets:2021:base:AR ROS","base",2016,3438331,"CDPCitiesTargets:2021"
"AR ROS","CDPCitiesTargets:2021:BAU:AR ROS","BAU",2030,3546612,"CDPCitiesTargets:2021"
"SE TRG","CDPCitiesTargets:2021:target:SE TRG","target",2020,86652,"CDPCitiesTargets:2021"
"BR FOR","CDPCitiesTargets:2021:base:BR FOR","base",2014,5139514,"CDPCitiesTargets:2021"
"BR FOR","CDPCitiesTargets:2021:target:BR FOR","target",2030,3597659,"CDPCitiesTargets:2021"
"DE BER","CDPCitiesTargets:2021:base:DE BER","base",1990,29300000,"CDPCitiesTargets:2021"
"DE BER","CDPCitiesTargets:2021:target:DE BER","target",2020,17580000,"CDPCitiesTargets:2021"
"AU SYD","CDPCitiesTargets:2021:base:AU SYD","base",2006,5815521,"CDPCitiesTargets:2021"
"AU SYD","CDPCitiesTargets:2021:target:AU SYD","target",2030,1744656,"CDPCitiesTargets:2021"
"NG LOS","CDPCitiesTargets:2021:base:NG LOS","base",2015,26349728,"CDPCitiesTargets:2021"
"NG LOS","CDPCitiesTargets:2021:BAU:NG LOS","BAU",2050,72806532,"CDPCitiesTargets:2021"
"GB BRS","CDPCitiesTargets:2021:target:GB BRS","target",2030,0,"CDPCitiesTargets:2021"
"BR SSA","CDPCitiesTargets:2021:target:BR SSA","target",2050,0,"CDPCitiesTargets:2021"
"BR BHZ","CDPCitiesTargets:2021:base:BR BHZ","base",2030,5800000,"CDPCitiesTargets:2021"
"BR BHZ","CDPCitiesTargets:2021:target:BR BHZ","target",2030,4640000,"CDPCitiesTargets:2021"
"PH BAG","CDPCitiesTargets:2021:base:PH BAG","base",2010,90666,"CDPCitiesTargets:2021"
"KR TAE","CDPCitiesTargets:2021:base:KR TAE","base",2018,249736,"CDPCitiesTargets:2021"
"KR TAE","CDPCitiesTargets:2021:BAU:KR TAE","BAU",2030,197200000,"CDPCitiesTargets:2021"
"PT OPO","CDPCitiesTargets:2021:base:PT OPO","base",2004,1304,"CDPCitiesTargets:2021"
"PT OPO","CDPCitiesTargets:2021:target:PT OPO","target",2020,717,"CDPCitiesTargets:2021"
"GB SUN","CDPCitiesTargets:2021:base:GB SUN","base",2015,1398700,"CDPCitiesTargets:2021"
"GB SUN","CDPCitiesTargets:2021:target:GB SUN","target",2050,11189,"CDPCitiesTargets:2021"
"GB WNE","CDPCitiesTargets:2021:base:GB WNE","base",2005,1130000,"CDPCitiesTargets:2021"
"GB WNE","CDPCitiesTargets:2021:target:GB WNE","target",2030,0,"CDPCitiesTargets:2021"
"ES BCN","CDPCitiesTargets:2021:base:ES BCN","base",1992,4743380,"CDPCitiesTargets:2021"
"ES BCN","CDPCitiesTargets:2021:target:ES BCN","target",2030,2371690,"CDPCitiesTargets:2021"
"NZ ROT","CDPCitiesTargets:2021:base:NZ ROT","base",2015,1500000,"CDPCitiesTargets:2021"
"NZ ROT","CDPCitiesTargets:2021:target:NZ ROT","target",2050,0,"CDPCitiesTargets:2021"
"PE SDR","CDPCitiesTargets:2021:base:PE SDR","base",2017,159110,"CDPCitiesTargets:2021"
"PE SDR","CDPCitiesTargets:2021:target:PE SDR","target",2050,1591,"CDPCitiesTargets:2021"
"CR SJO","CDPCitiesTargets:2021:base:CR SJO","base",2017,617188,"CDPCitiesTargets:2021"
"CR SJO","CDPCitiesTargets:2021:target:CR SJO","target",2025,611016,"CDPCitiesTargets:2021"
"JP HDA","CDPCitiesTargets:2021:base:JP HDA","base",2013,1167000,"CDPCitiesTargets:2021"
"JP HDA","CDPCitiesTargets:2021:target:JP HDA","target",2030,862413,"CDPCitiesTargets:2021"
"ME TGD","CDPCitiesTargets:2021:base:ME TGD","base",2008,267,"CDPCitiesTargets:2021"
"ME TGD","CDPCitiesTargets:2021:target:ME TGD","target",2020,213,"CDPCitiesTargets:2021"
"SE LPI","CDPCitiesTargets:2021:base:SE LPI","base",2009,1096227,"CDPCitiesTargets:2021"
"SE LPI","CDPCitiesTargets:2021:target:SE LPI","target",2025,0,"CDPCitiesTargets:2021"
"CH LAU","CDPCitiesTargets:2021:target:CH LAU","target",2050,0,"CDPCitiesTargets:2021"
"ES MAD","CDPCitiesTargets:2021:base:ES MAD","base",1990,12954000,"CDPCitiesTargets:2021"
