"target_type","baseline_year","target_value","target_year","target_unit","bau_value","percent_achieved","last_updated","data_source"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,65,2025,NA,NA,60,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,42,2020,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,55,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,5,2021,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,100,2030,NA,NA,0.33,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,20,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,40,2030,NA,NA,48.7,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2019,100,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2014,22,2030,NA,1933800,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,28.2,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",2016,50,2022,"Metric tonnes of CO2e per capita",NA,26,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,95,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,80,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2008,20,2020,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,15.6,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,37,2030,NA,NA,61,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2018,20,2023,NA,315126,20,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2002,70,2030,NA,NA,44,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2015,6,2035,NA,NA,26.3,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,98,2050,NA,NA,2,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,100,2050,NA,NA,16,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1999,20,2020,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2016,10,2030,NA,952157.32,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2040,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,10,2021,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,16,2040,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2011,45,2030,NA,NA,14,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2019,0.01,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2018,100,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2018,63,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2015,85,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,10,2025,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2002,2,2012,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2019,40,2030,NA,7886537,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,8.5,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,100,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,51,2035,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,40,2020,NA,NA,56.64,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2006,10,2012,NA,NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2015,50,2035,NA,NA,12,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,21.91,2025,NA,NA,27.72,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2008,40,2030,NA,NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2009,20,2020,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2012,25.76,2020,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,11.57,2030,NA,NA,51.55,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2023,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,20,2020,NA,NA,93.5,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2009,30,2023,NA,NA,67,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2016,18,2030,NA,139546.3,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",2014,40,2041,"Metric tonnes of CO2e per capita",NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2006,20,2020,NA,NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2016,80,2050,NA,18766066,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2004,46,2030,NA,NA,11.7,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2018,20,2050,NA,311027,9,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2018,20,2030,NA,119001.24,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2019,20,2023,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,26.1,2030,NA,NA,32.7,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,6,2020,NA,NA,6,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,80,2050,NA,NA,8.4,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,90,2045,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,0.6,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2016,28,2030,NA,772774,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,100,2050,NA,NA,36,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2045,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2001,68,2040,NA,NA,10,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2040,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,100,2035,NA,NA,52,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,25,2020,NA,NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2012,30,2030,NA,NA,22,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,10.6,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2007,8,2017,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,30,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,15,2020,NA,NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,10,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2015,45,2025,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2040,NA,NA,1.75,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,10,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,100,2050,NA,NA,3.67,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",2015,NA,2020,"Metric tonnes of CO2e per unit GDP",NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2018,45,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2018,100,2045,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2016,18,2030,NA,4297299,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,100,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,100,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2018,0.1,2025,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2045,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,35,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,25,2030,NA,NA,9.2,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,100,NA,NA,NA,29,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,1,2025,NA,NA,5,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,16.7,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2016,60,2022,NA,11.42,52,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2004,100,2050,NA,NA,36.2,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2011,NA,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2008,40.7,2030,NA,NA,30,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2011,81,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,84,2050,NA,NA,11.3,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,99,2050,NA,NA,1,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,50,2035,NA,NA,24,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2015,27,2030,NA,4350472,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,13.18,2022,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2030,50,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2011,45,2030,NA,NA,62,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,36,2020,NA,NA,63,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2017,30.4,2030,NA,7691000,21,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2018,21,2030,NA,1150448.57,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,80,2025,NA,NA,59,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,5,2020,NA,NA,61,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2006,20,2020,NA,NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2012,47,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2007,25,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2016,30,2030,NA,13656950,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2019,7.7,2025,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,30,2030,NA,NA,37.69,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2014,80,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2006,100,2050,NA,NA,27,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,16,2020,NA,NA,0.6,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,38.4,2025,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,86,2050,NA,NA,49.7,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2001,100,2050,NA,NA,7,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,60,2030,NA,NA,70,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2008,40,2030,NA,NA,51.6,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2037,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,100,2041,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",1993,100,2030,"Metric tonnes of CO2e per capita",NA,56.4,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2011,20,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2020,90,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2006,32.3,2018,NA,NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,90,2030,NA,NA,6.03,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2004,60,2030,NA,NA,36.2,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2015,100,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2040,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,30,2020,NA,NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",1990,75,2030,"Metric tonnes of CO2e per capita",NA,51,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,100,2040,NA,NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,10,2020,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,100,2040,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,53,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2014,30,2035,NA,NA,98,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2021,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2019,35,2030,NA,4300,10,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2014,NA,2050,NA,1e+05,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2014,80,2050,NA,NA,8.4,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,20.65,2027,NA,NA,81.92,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,100,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2018,30,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",NA,NA,2035,"Metric tonnes of CO2e per capita",NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",2005,28,2020,"Other, please specify:  tonnes CO2eq per person",NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2006,100,2050,NA,NA,29,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,20,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2004,100,2050,NA,NA,25,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,26.03,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,25,2020,NA,NA,62.74,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,30,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
