"identifier","namespace"
73413,"CDP Cities"
36004,"CDP Cities"
58483,"CDP Cities"
60361,"CDP Cities"
59605,"CDP Cities"
74539,"CDP Cities"
859163,"CDP Cities"
840935,"CDP Cities"
43905,"CDP Cities"
834219,"CDP Cities"
859052,"CDP Cities"
36223,"CDP Cities"
55801,"CDP Cities"
19233,"CDP Cities"
54096,"CDP Cities"
8242,"CDP Cities"
73879,"CDP Cities"
60105,"CDP Cities"
59985,"CDP Cities"
58483,"CDP Cities"
831812,"CDP Cities"
54037,"CDP Cities"
859175,"CDP Cities"
832002,"CDP Cities"
60656,"CDP Cities"
859159,"CDP Cities"
54538,"CDP Cities"
831674,"CDP Cities"
49172,"CDP Cities"
54341,"CDP Cities"
35864,"CDP Cities"
862946,"CDP Cities"
58871,"CDP Cities"
859091,"CDP Cities"
840529,"CDP Cities"
832097,"CDP Cities"
859108,"CDP Cities"
73645,"CDP Cities"
59563,"CDP Cities"
60638,"CDP Cities"
31108,"CDP Cities"
58636,"CDP Cities"
834403,"CDP Cities"
68375,"CDP Cities"
60168,"CDP Cities"
58531,"CDP Cities"
58613,"CDP Cities"
35877,"CDP Cities"
50378,"CDP Cities"
840201,"CDP Cities"
44080,"CDP Cities"
54530,"CDP Cities"
54113,"CDP Cities"
831999,"CDP Cities"
850413,"CDP Cities"
35877,"CDP Cities"
59708,"CDP Cities"
50211,"CDP Cities"
859154,"CDP Cities"
59996,"CDP Cities"
1499,"CDP Cities"
826427,"CDP Cities"
50208,"CDP Cities"
60408,"CDP Cities"
859095,"CDP Cities"
35897,"CDP Cities"
840070,"CDP Cities"
1093,"CDP Cities"
42384,"CDP Cities"
55169,"CDP Cities"
859144,"CDP Cities"
50562,"CDP Cities"
36004,"CDP Cities"
54337,"CDP Cities"
840428,"CDP Cities"
54113,"CDP Cities"
73637,"CDP Cities"
859129,"CDP Cities"
73252,"CDP Cities"
859062,"CDP Cities"
74560,"CDP Cities"
58671,"CDP Cities"
55161,"CDP Cities"
60142,"CDP Cities"
31149,"CDP Cities"
59633,"CDP Cities"
54335,"CDP Cities"
859084,"CDP Cities"
73757,"CDP Cities"
49327,"CDP Cities"
859090,"CDP Cities"
35893,"CDP Cities"
20113,"CDP Cities"
859097,"CDP Cities"
13113,"CDP Cities"
60392,"CDP Cities"
54104,"CDP Cities"
58489,"CDP Cities"
859098,"CDP Cities"
59707,"CDP Cities"
863202,"CDP Cities"
70005,"CDP Cities"
832000,"CDP Cities"
859194,"CDP Cities"
59167,"CDP Cities"
54637,"CDP Cities"
54098,"CDP Cities"
44180,"CDP Cities"
832000,"CDP Cities"
848567,"CDP Cities"
60656,"CDP Cities"
36410,"CDP Cities"
31051,"CDP Cities"
35475,"CDP Cities"
74695,"CDP Cities"
859107,"CDP Cities"
859168,"CDP Cities"
49334,"CDP Cities"
63941,"CDP Cities"
58671,"CDP Cities"
35872,"CDP Cities"
35268,"CDP Cities"
54102,"CDP Cities"
859170,"CDP Cities"
3429,"CDP Cities"
838937,"CDP Cities"
54386,"CDP Cities"
859104,"CDP Cities"
55180,"CDP Cities"
59552,"CDP Cities"
50681,"CDP Cities"
826380,"CDP Cities"
44205,"CDP Cities"
50367,"CDP Cities"
54537,"CDP Cities"
13067,"CDP Cities"
36501,"CDP Cities"
31117,"CDP Cities"
74671,"CDP Cities"
54386,"CDP Cities"
49389,"CDP Cities"
859185,"CDP Cities"
54459,"CDP Cities"
847922,"CDP Cities"
850305,"CDP Cities"
31155,"CDP Cities"
834324,"CDP Cities"
54327,"CDP Cities"
31178,"CDP Cities"
43911,"CDP Cities"
35883,"CDP Cities"
50782,"CDP Cities"
859148,"CDP Cities"
840425,"CDP Cities"
31117,"CDP Cities"
859078,"CDP Cities"
31117,"CDP Cities"
863202,"CDP Cities"
52894,"CDP Cities"
54096,"CDP Cities"
859093,"CDP Cities"
841050,"CDP Cities"
54075,"CDP Cities"
36426,"CDP Cities"
64014,"CDP Cities"
43905,"CDP Cities"
859169,"CDP Cities"
31163,"CDP Cities"
859104,"CDP Cities"
841003,"CDP Cities"
831618,"CDP Cities"
58597,"CDP Cities"
31155,"CDP Cities"
31117,"CDP Cities"
44191,"CDP Cities"
859191,"CDP Cities"
54510,"CDP Cities"
859116,"CDP Cities"
862468,"CDP Cities"
44077,"CDP Cities"
54519,"CDP Cities"
73746,"CDP Cities"
35880,"CDP Cities"
842160,"CDP Cities"
60349,"CDP Cities"
36469,"CDP Cities"
31165,"CDP Cities"
848127,"CDP Cities"
848128,"CDP Cities"
859086,"CDP Cities"
859080,"CDP Cities"
54608,"CDP Cities"
54537,"CDP Cities"
46470,"CDP Cities"
58783,"CDP Cities"
60433,"CDP Cities"
74672,"CDP Cities"
60318,"CDP Cities"
60369,"CDP Cities"
54519,"CDP Cities"
50559,"CDP Cities"
859195,"CDP Cities"
50650,"CDP Cities"
59535,"CDP Cities"
850301,"CDP Cities"
68290,"CDP Cities"
73413,"CDP Cities"
59124,"CDP Cities"
44080,"CDP Cities"
55419,"CDP Cities"
859152,"CDP Cities"
859069,"CDP Cities"
35870,"CDP Cities"
50392,"CDP Cities"
69850,"CDP Cities"
31173,"CDP Cities"
31117,"CDP Cities"
859254,"CDP Cities"
55166,"CDP Cities"
31114,"CDP Cities"
826243,"CDP Cities"
841491,"CDP Cities"
59669,"CDP Cities"
834352,"CDP Cities"
54109,"CDP Cities"
859081,"CDP Cities"
55159,"CDP Cities"
60337,"CDP Cities"
54027,"CDP Cities"
840944,"CDP Cities"
31173,"CDP Cities"
54124,"CDP Cities"
31164,"CDP Cities"
863202,"CDP Cities"
31180,"CDP Cities"
50544,"CDP Cities"
840425,"CDP Cities"
36285,"CDP Cities"
859082,"CDP Cities"
43920,"CDP Cities"
74508,"CDP Cities"
31158,"CDP Cities"
859112,"CDP Cities"
31146,"CDP Cities"
859180,"CDP Cities"
54388,"CDP Cities"
54349,"CDP Cities"
73295,"CDP Cities"
56276,"CDP Cities"
60092,"CDP Cities"
61467,"CDP Cities"
59532,"CDP Cities"
36286,"CDP Cities"
42120,"CDP Cities"
31153,"CDP Cities"
17411,"CDP Cities"
826207,"CDP Cities"
73879,"CDP Cities"
841577,"CDP Cities"
54342,"CDP Cities"
839665,"CDP Cities"
74401,"CDP Cities"
58564,"CDP Cities"
832838,"CDP Cities"
35864,"CDP Cities"
841269,"CDP Cities"
31182,"CDP Cities"
54367,"CDP Cities"
859106,"CDP Cities"
54681,"CDP Cities"
54408,"CDP Cities"
35862,"CDP Cities"
54633,"CDP Cities"
50383,"CDP Cities"
42388,"CDP Cities"
834402,"CDP Cities"
35883,"CDP Cities"
832509,"CDP Cities"
44080,"CDP Cities"
863436,"CDP Cities"
42120,"CDP Cities"
31156,"CDP Cities"
859096,"CDP Cities"
54088,"CDP Cities"
74558,"CDP Cities"
73669,"CDP Cities"
17411,"CDP Cities"
845299,"CDP Cities"
54518,"CDP Cities"
10894,"CDP Cities"
37241,"CDP Cities"
859193,"CDP Cities"
859087,"CDP Cities"
43937,"CDP Cities"
54111,"CDP Cities"
